new	1.1	0.0000	317.4013	138.5364
past	2.0	-394.9497	300.4251	129.8572
past	3.0	-369.4885	279.9515	120.6777
past	4.0	0.0000	265.3918	114.1168
past	5.1	-329.9782	0.0000	106.9475
past	6.0	-306.1351	229.8842	105.7380
past	7.0	-287.3285	0.0000	102.7247
past	8.1	-263.0174	189.9084	93.6383
past	8.9	-242.2377	176.7553	91.6327
past	10.1	0.0000	0.0000	83.0630
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
