new	1.0	-410.9853	317.0980	138.9243
past	1.9	-394.7238	303.9377	129.8114
past	2.9	-365.4148	281.9204	120.5584
past	4.1	-343.2500	264.3252	114.0887
past	5.1	-327.9953	249.3426	107.2101
past	6.0	-307.0123	228.3913	106.0458
past	6.9	-288.4540	210.6038	103.0238
past	8.0	-264.0912	192.3830	93.7197
past	9.0	-243.1201	179.8288	91.6519
past	10.0	-225.8840	161.8692	82.9387
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
