new	1.0	366.8189	391.6133	123.4897
past	2.1	353.4829	371.5991	121.5007
past	3.0	0.0000	343.8168	112.4707
past	4.0	315.0103	332.3801	108.0519
past	5.0	289.9130	314.0352	98.9761
past	5.9	269.2202	294.1749	98.1451
past	8.0	227.4547	253.6561	81.7596
past	9.0	216.8783	237.8767	81.2205
past	10.0	189.1111	214.8770	0.0000
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
