new	1.1	367.9253	388.5020	123.3708
past	2.0	354.9193	371.4076	121.4807
past	3.1	336.4276	342.6853	112.6654
past	4.0	315.0831	329.8654	108.0990
past	5.1	289.9430	313.3215	99.1986
past	5.9	266.9489	294.5592	98.0935
past	6.9	249.7415	280.3760	91.0673
past	8.1	230.2281	253.4380	82.0270
past	8.9	214.6489	238.1514	81.0364
past	9.9	190.9559	215.3193	72.2101
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
