new	0.9	-354.3853	-325.8259	0.0000
past	2.1	-336.1803	-307.1582	131.6976
past	3.1	-321.1038	-284.0554	128.8626
past	3.9	0.0000	-265.6549	119.6639
past	5.0	-291.6498	-250.6837	116.0771
past	5.9	-264.0465	-234.5076	107.0958
past	7.1	-245.9585	-226.2364	100.7300
past	8.0	-227.7546	-212.8916	96.8734
past	8.9	-201.4945	-188.2771	95.0660
past	10.1	-179.4995	-163.1311	86.3494
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
