new	1.0	-418.4780	337.2017	131.0713
past	2.1	-394.3710	321.4717	127.7895
past	4.9	-326.9270	260.4366	106.1639
past	5.9	-307.4136	239.5533	99.4446
past	6.9	0.0000	0.0000	96.3832
past	8.1	0.0000	202.7294	0.0000
past	8.9	-242.9983	0.0000	0.0000
past	10.0	-226.5779	172.9965	76.9742
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
