new	1.1	408.0966	-300.6940	132.8749
past	2.1	379.9992	-295.4894	131.7330
past	3.0	366.9490	-281.3024	123.0821
past	3.9	354.1611	-256.0751	114.0897
past	5.1	328.8529	-247.0991	104.8366
past	6.1	302.1302	-231.8150	105.0768
past	6.9	277.9131	-210.2845	95.9164
past	7.9	257.5790	-192.4291	87.2004
past	9.1	235.0092	-167.7252	78.2021
past	10.0	212.2638	-157.7535	76.7759
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
