new	1.0	-408.2298	316.8412	138.4604
past	2.1	-393.8288	304.2379	129.6722
past	3.0	0.0000	280.6060	120.8017
past	4.9	-329.7445	251.4613	107.0603
past	6.0	-305.8644	231.7987	106.0016
past	7.0	-285.9294	213.6509	102.7851
past	7.9	-261.2113	193.4173	93.9855
past	9.0	0.0000	177.5329	91.5926
past	10.1	-225.8951	158.9454	82.7169
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
