new	1.0	445.4331	-466.6504	137.3583
past	2.1	427.8940	-444.9835	133.0985
past	3.0	406.8464	-420.2768	125.2036
past	3.9	379.1978	-393.3473	124.6492
past	5.0	355.1781	-375.0788	115.7167
past	6.0	332.5053	-351.4599	113.4901
past	7.1	308.3065	-329.0140	104.6679
past	7.9	285.0223	-305.4762	95.4728
past	9.1	266.7056	-276.6044	88.0832
past	9.9	239.9442	-254.6383	79.4375
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
