new	1.0	405.7185	-300.9727	132.8766
past	1.9	379.6427	-295.0763	132.1024
past	3.0	368.2895	-281.4006	122.9018
past	4.9	326.8777	-249.3536	104.8923
past	6.1	302.2975	-233.2886	105.0707
past	7.0	278.8892	-208.3313	0.0000
past	7.9	257.3237	-192.7035	86.9991
past	8.9	234.0829	-169.6320	0.0000
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
