new	1.0	-435.7956	-463.8330	132.2861
past	2.0	-414.8752	-442.3351	124.6600
past	3.1	0.0000	-417.1976	124.0052
past	3.9	-374.5217	-392.3828	114.7665
past	5.0	0.0000	-370.8615	109.7832
past	6.0	-328.4401	-352.8372	100.7101
past	7.1	-312.9352	0.0000	99.7386
past	8.1	-295.5973	-306.3049	90.5676
past	9.0	-272.0582	-280.3049	81.4021
past	10.1	-252.2395	-259.1686	75.8875
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
