new	0.9	-409.9943	317.2044	0.0000
past	2.0	-391.0814	300.8948	129.8351
past	3.1	-365.1539	282.5915	120.7260
past	4.0	-344.1239	263.0386	113.9808
past	5.1	-330.7206	252.3845	107.2621
past	6.0	-307.0627	229.1839	106.0030
past	7.0	-288.5863	211.6953	102.8955
past	8.0	-260.7561	192.9243	93.6740
past	9.0	-241.0389	175.9068	91.6635
past	9.9	-222.2154	162.5055	83.0647
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
