new	0.9	-418.9588	335.8620	130.9272
past	2.1	-396.2672	319.3168	127.9105
past	2.9	-371.4479	302.4942	118.9261
past	4.1	-352.7992	285.9021	109.6501
past	5.0	-328.0962	259.1516	106.1296
past	6.0	-311.2417	240.9440	99.5486
past	7.0	-289.8221	225.7967	96.1758
past	8.0	-269.3264	205.2944	87.1746
past	9.0	-244.5478	188.5888	78.0144
past	10.1	-227.3742	168.9794	76.9251
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
