new	1.0	-355.3519	-328.0668	133.2034
past	1.9	-336.8649	-308.9813	131.6189
past	3.1	-321.3635	-283.4457	128.9274
past	4.0	-299.7757	-268.2975	119.7098
past	4.9	-289.9453	-248.4085	116.0468
past	6.0	-264.7658	-238.3490	106.7533
past	7.0	-242.8201	-224.1256	100.9151
past	8.1	-227.1361	-213.5805	96.8111
past	9.0	-201.2948	-190.6074	95.2778
past	10.0	-177.6726	-164.6614	86.1669
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
