new	0.9	428.1681	-420.3221	137.1522
past	2.0	407.6321	-403.9568	128.1600
past	4.1	364.8254	-368.9445	116.4378
past	4.9	348.5481	-340.1888	113.2173
past	5.9	331.0593	0.0000	104.1931
past	7.0	307.9802	-310.2375	96.7740
past	8.0	287.2141	-283.9520	90.9628
past	9.0	261.6722	-257.4179	81.7884
past	10.1	245.2886	0.0000	72.8874
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
