new	1.1	401.9492	310.3337	132.9382
past	2.1	377.4374	0.0000	123.8743
past	3.0	354.0948	266.9761	115.1635
past	3.9	327.1527	257.4530	109.4401
past	5.9	282.0741	0.0000	100.1100
past	7.0	268.6870	0.0000	99.1011
past	8.0	253.3881	197.4723	95.8411
past	9.0	233.4125	175.2192	93.7569
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
