new	1.1	-439.8635	-461.4979	131.9970
past	2.1	-415.4213	-440.1851	124.6632
past	3.1	-398.4693	-416.8184	124.1593
past	4.0	-374.3574	-392.0793	115.2153
past	4.9	-349.1061	-368.7576	109.6429
past	6.0	-328.8401	-350.4044	100.3553
past	7.0	-314.5954	-329.8480	99.5003
past	7.9	-294.4498	-304.5469	90.7091
past	9.1	-272.1624	-278.3599	81.7239
past	9.9	-249.5377	-261.7224	76.2329
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
