new	1.0	402.7357	308.3734	132.8732
past	1.9	375.9227	289.1427	123.7607
past	2.9	353.2208	268.2049	115.0578
past	4.0	326.2456	256.6028	109.0316
past	4.9	306.0226	235.5861	102.0206
past	6.0	286.3837	221.2421	100.4084
past	7.0	270.0065	210.7368	99.1839
past	8.0	254.1769	196.1067	95.6359
past	9.0	232.6422	176.4966	93.5327
past	10.1	206.2660	160.6310	84.5659
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
