new	1.1	-435.8739	-463.7445	132.2900
past	1.9	-418.7275	-438.7304	124.2848
past	3.1	-399.7788	-412.9384	124.1826
past	3.9	-374.1508	-391.2599	115.1445
past	4.9	-346.6302	-369.2137	109.4812
past	5.9	-332.3569	-349.5944	100.4179
past	6.9	-312.5950	-328.5568	99.7582
past	7.9	-296.5850	-305.6723	90.4781
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
