new	1.0	369.0997	389.7374	123.4881
past	2.1	353.1336	371.3068	121.5727
past	3.1	339.6185	344.1663	112.2821
past	4.0	316.7636	328.4154	107.9998
past	5.0	290.4568	312.0644	99.2506
past	6.0	0.0000	0.0000	98.3354
past	7.1	252.9270	279.2456	91.1199
past	8.0	229.2947	0.0000	0.0000
past	9.1	216.0433	238.7589	81.2082
past	10.0	188.6063	212.9845	72.1322
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
