new	1.0	428.1651	-422.9318	136.9591
past	2.0	406.7771	-402.5357	128.1846
past	3.0	382.9450	-384.4621	118.9516
past	4.0	0.0000	-367.6990	116.6714
past	5.0	0.0000	-341.9167	0.0000
past	5.9	326.2653	-326.3289	104.5678
past	7.0	0.0000	-307.8160	96.8283
past	8.0	288.0329	-282.0172	90.6641
past	9.0	262.2751	-258.9708	81.6995
past	10.1	245.4812	-235.5157	0.0000
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
