new	1.0	429.5620	330.4970	131.7645
past	2.0	0.0000	0.0000	0.0000
past	3.0	0.0000	0.0000	113.7439
past	4.1	354.9903	285.4306	108.2036
past	5.1	332.7347	265.1647	107.9894
past	6.0	317.9650	250.8824	105.8946
past	6.9	295.2106	229.7015	96.5875
past	7.9	270.9683	216.2115	91.2997
past	9.0	242.6647	191.2860	82.3970
past	9.9	227.3440	179.3382	73.4637
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
