new	1.0	-416.5515	336.6656	131.1500
past	2.0	-395.1902	319.5083	127.7016
past	3.0	-371.2264	300.4969	118.7016
past	4.0	-352.4233	283.4307	109.7016
past	5.0	-327.4233	258.6892	106.3254
past	6.0	-309.0702	239.4692	99.3363
past	7.0	-289.9854	225.9817	96.1369
past	8.0	-268.1447	204.3677	87.1369
past	9.0	-243.1447	190.0050	78.1369
past	10.0	-225.1947	171.0030	77.0863
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
