new	1.0	445.6593	-467.1845	137.6764
past	1.9	428.7816	-443.7946	133.0721
past	3.0	403.6462	-421.9772	125.1151
past	3.9	378.9244	-397.3096	124.8348
past	4.9	0.0000	-375.5918	115.7044
past	6.1	332.7814	-353.7668	0.0000
past	7.0	0.0000	-328.1510	104.8299
past	8.0	0.0000	-303.1900	95.8329
past	9.0	266.4788	0.0000	88.2070
past	10.0	240.6165	-256.6036	79.3576
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
