new	1.1	0.0000	-326.2538	132.9699
past	2.1	-334.4113	-306.9226	131.3635
past	2.9	-319.2750	-283.3057	128.8977
past	4.0	-301.3704	-268.3037	119.5170
past	5.0	-287.5776	-251.3994	116.0203
past	5.9	-263.3765	-234.2626	106.9886
past	7.0	-243.2993	-227.4566	100.6878
past	8.1	-229.7056	-213.6092	96.6244
past	8.9	-200.7095	-189.2911	95.2376
past	9.9	-181.0456	-167.0926	86.3258
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
