past	2.0	376.0219	289.9096	0.0000
past	2.9	353.4143	265.8991	0.0000
past	4.0	327.3640	255.3761	109.0927
past	5.1	303.0101	232.2486	0.0000
past	5.9	0.0000	223.3366	100.3294
past	6.9	270.5635	208.7993	99.1844
past	8.1	255.7311	196.3173	95.6923
past	9.0	234.0105	174.1412	93.6621
past	9.9	209.2352	159.8030	84.6105
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
