new	1.0	430.0971	-421.1927	137.0691
past	1.9	0.0000	-402.9042	128.3366
past	3.0	387.3546	0.0000	119.0129
past	4.0	368.0755	-365.3164	116.3180
past	6.9	304.9400	-308.7919	97.0018
past	8.9	264.5317	-257.3834	81.5923
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
