new	1.0	-356.0351	-327.0215	133.0631
past	2.0	-334.5544	-306.9652	131.6009
past	3.0	-321.0059	-285.4683	128.7061
past	4.0	-301.9321	-265.8370	119.7061
past	5.0	-289.3166	-249.9400	115.9104
past	6.0	-264.3166	-236.1824	106.9104
past	7.0	-244.9033	-225.6318	100.8834
past	8.0	-227.9339	-212.8025	96.7030
past	9.0	-203.0740	-189.1149	95.2997
past	10.0	-179.6873	-164.6765	86.2997
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
