new	0.9	445.5382	-466.7176	137.2908
past	2.1	429.4743	-446.3076	133.3307
past	2.9	407.2221	-419.8420	124.7331
past	4.0	381.4392	-395.7496	124.5420
past	5.1	354.4710	-374.4747	115.8234
past	6.0	331.4692	-355.4178	113.5179
past	7.1	307.8342	-329.6320	104.4709
past	8.0	281.4694	-302.6088	95.7962
past	9.0	267.3584	-277.3589	88.2628
past	10.1	242.5465	-254.5816	79.0362
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
