new	0.9	406.7419	-303.7887	133.1158
past	3.0	367.7326	-278.8001	122.9129
past	4.1	352.3889	-256.1699	114.0588
past	5.1	327.3167	-248.7247	104.8445
past	6.1	302.0106	-229.9691	105.0058
past	7.0	278.0940	0.0000	96.1145
past	8.0	256.9118	-192.6065	0.0000
past	8.9	0.0000	-168.1596	77.7508
past	9.9	211.5975	-156.1756	0.0000
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
