new	1.0	-332.6550	-445.6581	132.3930
past	2.0	-319.2449	-421.5943	123.4883
past	3.1	0.0000	-404.8335	123.1746
past	4.0	-282.7343	-377.2527	114.3231
past	4.9	-257.3184	-358.7704	106.6212
past	5.9	-249.9486	-336.4494	0.0000
past	7.0	-234.4110	-308.1904	89.8760
past	7.9	-214.4909	-286.4058	80.8315
past	9.1	-206.3946	0.0000	80.3997
past	9.9	-182.2039	0.0000	71.7035
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
