new	1.0	-331.4151	-443.6596	132.1578
past	2.0	-316.3358	-423.8332	123.4160
past	2.9	-302.2114	-403.6571	123.3291
past	3.9	-285.2983	-378.2622	114.1316
past	4.9	-258.7838	-361.3813	106.3808
past	6.0	-246.4179	-335.8291	98.8683
past	7.0	-233.1005	-311.9067	89.8973
past	8.0	-216.8191	-283.1683	80.6943
past	9.0	-202.2730	-266.4692	80.2956
past	10.0	-184.6684	-248.6112	71.4535
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
