new	1.1	-436.1384	-464.3253	131.8191
past	1.9	-419.5568	-441.6778	124.5809
past	3.0	-397.2374	-414.9783	124.1031
past	3.9	-374.6295	-388.0302	114.8018
past	4.9	-350.1054	-371.5788	109.4446
past	5.9	-331.2527	-351.9228	100.3559
past	6.9	-312.4328	-328.8721	99.6733
past	8.1	-293.9133	-304.2276	90.6442
past	9.0	-271.8000	-278.8661	81.5066
past	10.0	-252.0961	-261.5595	76.0683
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
