new	1.0	405.8248	0.0000	132.9689
past	2.0	383.1553	-291.7123	131.7964
past	3.0	366.2025	-281.7032	122.9398
past	4.0	349.8899	-255.5341	0.0000
past	5.1	328.8977	-247.9558	104.9195
past	6.0	301.4946	-232.9748	105.1144
past	6.9	278.1259	-207.9592	95.9765
past	8.0	258.6022	-190.3767	87.1393
past	8.9	234.2314	-167.4257	77.7354
past	9.9	213.1491	-158.6765	76.6264
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
