new	1.1	366.6515	388.7013	123.5283
past	2.0	356.2808	367.7208	121.2928
past	3.1	337.9393	0.0000	112.6120
past	4.1	315.2981	0.0000	108.0947
past	5.1	291.5013	314.5122	99.1329
past	6.1	265.9823	295.3276	98.1256
past	6.9	249.7354	279.4774	91.0468
past	7.9	227.8047	253.7365	81.6335
past	9.0	216.4459	235.3178	80.9786
past	10.1	191.2158	217.4857	72.2557
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
