new	1.0	368.7732	391.1463	123.6583
past	3.1	336.8974	345.8817	112.6354
past	5.1	292.7384	316.4845	99.1797
past	5.9	267.3438	0.0000	98.4112
past	7.0	252.1680	281.9440	90.8833
past	9.1	215.2136	0.0000	80.9761
past	10.0	0.0000	214.8135	72.3082
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
