new	1.0	431.6718	0.0000	136.9740
past	1.9	404.0503	-402.7179	127.9718
past	2.9	384.0618	-381.5730	119.2292
past	3.9	364.1012	-366.0058	116.3458
past	4.9	348.4851	-341.2279	113.3700
past	6.0	0.0000	-324.9185	104.4920
past	7.1	304.8904	-307.6621	97.2342
past	8.0	289.6220	-284.3551	90.7399
past	8.9	264.1547	0.0000	81.7270
past	9.9	242.8951	-232.9188	73.0161
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
