new	1.0	402.0224	310.1517	133.2058
past	1.9	375.8555	288.0571	124.1975
past	3.0	350.7305	267.6272	115.1766
past	4.1	327.2747	256.9697	108.9724
past	5.1	303.0892	234.7355	102.1557
past	5.9	281.5714	223.3002	100.4848
past	7.1	269.6035	208.5822	99.2027
past	7.9	252.4752	196.7874	95.8331
past	9.0	233.3513	171.9870	93.6822
past	10.0	208.0321	161.5190	84.7934
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
