new	1.1	428.1330	-422.5450	137.2604
past	2.0	0.0000	-404.0397	128.0437
past	3.1	385.8385	-385.9167	119.0839
past	4.0	368.0509	-368.9617	116.4776
past	5.0	345.6275	-341.4550	113.4443
past	6.0	326.3516	-325.8014	104.6480
past	7.0	306.1327	-309.9941	97.0057
past	8.0	288.6425	-283.0439	91.0582
past	9.1	264.1597	-260.0484	81.6769
past	10.1	245.6739	-233.9521	73.1467
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
