new	1.1	406.8816	-301.7440	132.9963
past	2.0	383.4386	0.0000	131.8849
past	3.0	367.3647	-279.3267	0.0000
past	4.0	349.9274	-255.5616	113.9590
past	5.0	328.7675	-249.1165	104.8398
past	6.0	301.5006	-234.2681	104.8571
past	7.0	279.9849	-209.2625	96.0252
past	7.9	255.6933	0.0000	86.8912
past	8.9	233.1110	-169.3524	77.7152
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
