new	1.0	-333.8198	-444.0964	132.1973
past	2.0	-316.9975	-423.2216	123.5470
past	2.9	-297.8401	-403.1971	123.4106
past	3.9	-283.6354	-376.1834	114.5504
past	4.9	-259.3995	-357.9519	106.3888
past	5.9	-249.5488	-336.6868	98.8760
past	7.1	-232.1605	-311.5189	89.8666
past	8.1	-217.1832	-282.3738	80.8292
past	9.1	-202.2808	-261.8744	80.2877
past	10.0	-184.7206	-245.5158	71.6785
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
