new	1.1	428.9089	331.2171	131.5626
past	2.1	406.6484	312.3280	122.4197
past	2.9	377.9989	295.9446	113.8416
past	4.1	353.1489	286.6831	108.2093
past	5.0	333.7625	261.8208	108.2470
past	6.1	319.7633	249.4216	105.6125
past	7.0	292.0344	227.7818	96.8480
past	8.0	267.9094	214.3333	91.2774
past	8.9	245.4184	192.4058	82.1636
past	9.9	229.3209	176.7316	73.3519
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
