new	1.0	-357.2994	-327.5824	133.2188
past	2.0	-336.0496	-308.3850	131.3816
past	3.1	-321.3529	-284.8018	128.4783
past	4.1	-302.8723	-264.9333	119.4577
past	4.9	-287.9407	-250.4830	116.0676
past	6.0	-265.5555	-236.7086	106.7093
past	7.0	-247.2220	-226.5944	100.7154
past	7.9	-226.6662	-211.2549	96.5375
past	8.9	-204.3566	-190.7945	95.5072
past	10.0	-179.6666	-166.5578	86.4871
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
