new	1.1	-353.7268	-327.3782	132.8580
past	2.1	-335.3930	-305.1376	131.6537
past	2.9	-320.9312	-287.9429	128.7280
past	4.1	-301.8966	-267.8453	0.0000
past	5.0	0.0000	-247.5621	115.8974
past	6.1	-266.7245	-238.6717	107.1331
past	6.9	-243.9543	-227.2528	100.8431
past	8.1	-225.8863	-210.3881	96.9513
past	8.9	-202.1261	-191.0280	95.4891
past	10.0	-180.5853	0.0000	86.3777
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
