new	0.9	401.9261	309.7598	132.9788
past	2.1	379.5571	287.6258	123.9608
past	3.1	354.3644	267.8871	115.0532
past	4.1	326.0908	258.1183	109.4034
past	5.0	306.5665	234.3932	102.3296
past	6.0	285.0879	220.9580	100.4057
past	7.1	272.5812	207.6603	99.4449
past	8.0	255.1131	198.9922	95.4729
past	8.9	231.9890	175.5917	93.6280
past	9.9	209.1973	163.8399	84.4985
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
