new	1.0	430.1106	328.7704	131.6084
past	2.0	405.1106	311.1868	122.6084
past	3.0	380.1106	295.5836	113.6084
past	4.0	355.4904	284.9722	108.0396
past	5.0	333.4237	263.9587	108.2313
past	6.0	317.9977	249.5669	105.7885
past	7.0	292.9977	229.1872	96.7885
past	8.0	268.9733	216.8119	91.3603
past	9.0	245.0100	193.1512	82.3603
past	10.0	229.7603	177.7250	73.3603
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
