new	1.0	430.6380	330.8166	131.7886
past	1.9	405.0178	309.9362	122.8473
past	3.0	379.5501	294.1676	113.6658
past	3.9	355.5815	284.2000	107.8266
past	5.0	334.7136	265.6073	108.4237
past	6.1	316.7734	250.8859	105.6713
past	7.0	292.6286	227.6218	96.9066
past	7.9	270.7042	214.8865	91.1215
past	9.0	247.0158	194.9405	82.4825
past	10.0	230.5837	177.7000	73.2306
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
