new	1.0	-292.3200	460.4577	133.4694
past	2.0	-281.0921	435.4577	130.1437
past	3.0	-269.5174	415.9886	121.1437
past	4.0	-253.0742	390.9886	112.1437
past	5.0	-236.6487	365.9886	106.4902
past	6.0	-221.3283	340.9886	105.5064
past	7.0	-198.4246	323.8549	101.5818
past	8.0	-181.1368	299.2076	93.6635
past	9.0	-160.3747	274.2076	92.6615
past	10.0	-140.3488	249.2076	83.6615
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
