new	1.0	-412.3627	317.2955	138.8108
past	2.0	-390.4587	299.8677	0.0000
past	3.0	0.0000	281.3092	120.4433
past	3.9	-343.9328	0.0000	114.0948
past	5.0	-332.1549	250.0940	107.3361
past	7.9	-261.1875	190.6815	93.8748
past	9.0	-243.8707	179.3790	91.8211
past	10.0	-225.6003	161.0921	82.6102
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
