new	1.0	-412.3699	318.9320	138.6670
past	2.0	-390.1498	301.0203	129.6374
past	3.0	-366.3588	280.0363	120.6105
past	4.0	-347.2541	263.4299	0.0000
past	5.0	-329.5126	251.5729	107.3116
past	6.0	-308.1818	231.6132	105.7747
past	7.0	-288.7650	213.4626	102.6907
past	7.9	-263.6301	193.3511	94.0047
past	9.1	-240.8216	0.0000	91.7163
past	10.0	-223.3302	161.3283	82.8319
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
