new	1.1	431.8723	327.2813	0.0000
past	3.0	379.0831	293.9875	113.6632
past	4.1	354.8018	284.1823	107.9092
past	5.0	331.2619	265.1339	108.1519
past	6.1	315.8541	248.4436	105.8199
past	7.0	292.5158	229.6874	96.7952
past	8.0	267.1690	218.9175	91.4104
past	8.9	243.6869	0.0000	82.3828
past	9.9	232.2093	179.0400	73.1150
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
