new	1.0	-408.8539	315.2657	138.5418
past	1.9	-391.5036	302.9162	129.8923
past	3.0	-366.0927	282.3888	120.6009
past	3.9	-344.4614	264.4805	114.3646
past	5.0	-330.6623	249.2867	107.1286
past	5.9	-309.9758	232.0512	105.8297
past	7.0	-286.9619	214.4791	102.9625
past	7.9	-264.3469	192.2016	93.9188
past	9.0	-243.3146	179.8352	92.0387
past	10.0	-222.7971	162.0010	82.5997
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
