new	1.0	-289.9727	460.3173	133.4472
past	1.9	0.0000	436.7121	130.0378
past	3.0	-267.5831	414.8890	121.2038
past	4.1	-251.6058	0.0000	112.3411
past	5.0	-236.7360	366.3694	106.7144
past	5.9	-219.6829	340.3542	105.4094
past	7.0	-198.6235	325.1721	101.7726
past	8.0	-179.8980	300.3003	93.5239
past	9.0	-159.0029	272.3593	92.7887
past	10.1	-138.9335	250.2477	83.5784
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
