new	1.1	-439.5467	-464.2112	0.0000
past	2.1	-415.8581	-440.7105	124.6257
past	3.1	-400.0459	-414.6141	124.2097
past	3.9	-374.2580	-390.0289	115.1780
past	5.1	-351.1288	-373.2592	109.6421
past	5.9	-329.3981	-351.1982	100.7241
past	6.9	-315.4379	-330.6658	99.3500
past	8.0	-293.9503	0.0000	90.3944
past	9.1	-269.3717	-279.2384	81.3479
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
