new	1.0	-417.8603	0.0000	131.0158
past	2.1	-396.1067	319.8409	127.5913
past	3.0	-369.5505	299.5974	118.6596
past	4.1	-350.9366	281.1254	109.6897
past	5.1	-329.8985	256.9586	106.2731
past	5.9	-308.8112	239.9653	99.5046
past	7.0	-289.6942	225.8751	96.3209
past	8.1	-270.1634	204.2710	86.9098
past	9.0	-241.3313	191.9006	78.1232
past	10.0	-225.8382	170.6214	77.2684
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
