new	1.0	-355.2594	-326.6311	133.1800
past	1.9	-333.0202	0.0000	0.0000
past	3.1	-318.7621	0.0000	128.5306
past	4.0	0.0000	0.0000	119.7687
past	5.0	-287.0969	-251.9472	115.8769
past	5.9	-265.2927	-238.4732	106.6615
past	7.1	0.0000	-223.1404	101.0095
past	8.1	-228.2638	-214.7822	96.5607
past	9.1	-201.2706	-190.1006	95.0627
past	9.9	0.0000	0.0000	86.3909
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
