new	1.0	399.3316	372.7464	131.4234
past	2.0	374.3316	347.7464	124.1392
past	3.0	360.6919	329.2241	115.9992
past	4.0	337.2896	304.2241	109.3816
past	5.0	313.8985	290.1069	100.3816
past	6.0	288.8985	265.8891	98.9462
past	7.0	267.9044	249.6323	93.3487
past	8.0	248.7709	235.8172	85.7511
past	9.0	227.3861	210.8172	76.7511
past	10.0	213.7013	190.4662	67.7511
future	11.0	188.7013	171.7622	58.7511
future	12.0	168.5950	158.8730	50.8703
future	13.0	144.4808	133.9666	44.7438
future	14.0	121.4022	118.2173	35.7438
future	15.0	105.8171	101.0368	26.7438
future	16.0	90.7114	82.0237	17.7438
future	17.0	66.1870	58.0023	17.4327
future	18.0	41.1870	41.8389	13.0937
future	19.0	16.1870	21.7268	4.0937
future	20.0	1.2758	-2.4852	0.0000
