new	0.9	367.3868	387.7641	123.5765
past	2.0	354.2825	371.3594	121.7143
past	3.0	0.0000	0.0000	112.3679
past	3.9	314.8005	0.0000	107.9640
past	4.9	288.7610	312.4460	99.2569
past	6.0	265.9711	294.8975	98.4264
past	7.0	252.6090	277.9935	90.6757
past	7.9	227.2576	255.5983	81.9688
past	9.0	214.5113	239.0927	0.0000
past	10.0	193.3364	213.3721	72.0173
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
