new	1.0	402.2907	310.1046	133.0053
past	2.0	379.6140	290.1114	124.1096
past	3.1	353.3958	265.4808	115.1539
past	3.9	325.8563	257.9396	109.2059
past	4.9	304.4566	236.3158	102.0871
past	6.0	286.1721	219.5318	100.3740
past	7.0	269.7849	206.3765	98.9741
past	7.9	253.8656	199.5422	95.5707
past	9.0	232.9696	174.0931	93.3230
past	9.9	208.7833	160.2454	84.6587
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
