past	1.9	429.1782	-442.7846	133.3052
past	3.0	405.4614	0.0000	124.7966
past	4.0	377.5497	-394.6308	124.6287
past	5.0	358.7536	-375.6384	115.5814
past	5.9	335.1327	-354.0145	113.5408
past	7.9	285.5248	-302.5855	0.0000
past	9.0	266.2628	-279.1064	88.2472
past	10.0	242.6797	-254.0379	79.4029
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
