past	2.0	0.0000	-442.7631	133.1547
past	3.0	403.2601	-422.4445	125.0300
past	4.0	378.4500	-396.2028	124.9940
past	5.0	354.7601	-373.5855	115.6061
past	6.1	333.5440	-355.8873	113.7960
past	7.0	307.0396	-327.6138	104.4826
past	8.0	285.7274	-301.2714	95.5822
past	9.1	265.7902	-276.6236	88.1020
past	10.0	243.1282	-255.0625	79.1168
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
