new	1.1	427.7182	330.3816	131.4775
past	2.0	404.2394	309.5754	122.6350
past	2.9	378.1846	296.9055	113.4184
past	4.0	356.3761	0.0000	107.9783
past	4.9	330.9697	263.7843	108.0068
past	5.9	315.9385	0.0000	105.9477
past	7.0	292.4311	228.4733	96.5461
past	7.9	269.4079	217.8859	91.3763
past	9.0	243.9698	193.6332	82.2375
past	10.0	230.8816	175.4567	73.3649
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
