new	1.0	-436.3948	0.0000	131.9026
past	1.9	0.0000	-442.4912	0.0000
past	2.9	-396.6284	-416.1306	124.2068
past	4.1	-371.8546	-391.6798	115.2532
past	4.9	-350.5296	-373.4210	109.5316
past	6.9	-314.3786	-327.6949	99.7468
past	7.9	-297.8750	-304.0808	90.5244
past	8.9	-269.8949	-281.9479	81.7864
past	10.0	-249.1794	-262.3322	75.9615
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
