new	0.9	367.4106	387.4218	123.4933
past	2.0	0.0000	371.3681	121.3465
past	5.0	0.0000	316.8486	99.2072
past	6.0	267.1646	296.1555	98.3629
past	7.0	249.5632	280.1219	90.7998
past	7.9	230.3621	255.8979	82.0725
past	9.0	215.5700	236.8156	81.0466
past	10.0	192.5146	214.2933	71.9837
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
